,important,importance,significant,meaningful
nature,0.3691982328891754,0.3385150730609894,0.36247503757476807,0.2700236439704895
climate,0.4077107012271881,0.33098459243774414,0.38810503482818604,0.2992312014102936
environment,0.3435211777687073,0.3345758616924286,0.33520960807800293,0.23985642194747925
land,0.33622461557388306,0.30575260519981384,0.35525426268577576,0.2695066034793854
forest,0.35162097215652466,0.3337699770927429,0.34827786684036255,0.24258577823638916
forests,0.36487144231796265,0.33787187933921814,0.3580314517021179,0.2758027911186218
biodiversity,0.25032734870910645,0.37457275390625,0.25986677408218384,0.18506410717964172
restoration,0.3084414303302765,0.3428612947463989,0.3048940896987915,0.217325359582901
reforestation,0.23324725031852722,0.30305129289627075,0.23376795649528503,0.2322845757007599
ecology,,,,
