,important,importance,significant,meaningful
nature,0.38281941413879395,0.3165423572063446,0.36105847358703613,0.2815057337284088
climate,0.38596299290657043,0.3253265917301178,0.3613274395465851,0.2970312833786011
environment,0.37618303298950195,0.33224743604660034,0.3561078608036041,0.2783554792404175
land,0.35773029923439026,0.31757882237434387,0.3588165044784546,0.27441662549972534
forest,0.38212499022483826,0.30448460578918457,0.35266831517219543,0.27979156374931335
forests,0.3666429817676544,0.30561861395835876,0.3463347256183624,0.2822120189666748
biodiversity,0.3997502326965332,0.33786633610725403,0.3546163737773895,0.2999837100505829
restoration,0.3146236836910248,0.3333202004432678,0.32019349932670593,0.22914980351924896
reforestation,0.349813312292099,0.41061368584632874,0.3486561179161072,0.2843643128871918
ecology,0.19245058298110962,0.26836103200912476,0.2148357331752777,0.12478186190128326
