,important,importance,significant,meaningful
nature,0.3875654637813568,0.32114478945732117,0.36720383167266846,0.2933546304702759
climate,0.36797964572906494,0.32485634088516235,0.35571005940437317,0.2808918058872223
environment,0.37213239073753357,0.3326822817325592,0.34967121481895447,0.27286961674690247
land,0.35082563757896423,0.3101515769958496,0.3558219373226166,0.2752290666103363
forest,0.3657964766025543,0.3048507571220398,0.33602508902549744,0.26711830496788025
forests,0.37355583906173706,0.32299351692199707,0.3614211976528168,0.2822349965572357
biodiversity,0.40480709075927734,0.3073493540287018,0.36614370346069336,0.30938273668289185
restoration,0.32767900824546814,0.3312438428401947,0.3494766354560852,0.2507179379463196
reforestation,,,,
ecology,,,,
