,important,importance,significant,meaningful
nature,0.36258652806282043,0.31367227435112,0.3573891222476959,0.2724126875400543
climate,0.3652035892009735,0.32026851177215576,0.3576059937477112,0.2863627076148987
environment,0.35621485114097595,0.3382669985294342,0.3471802771091461,0.2564724087715149
land,0.3454749584197998,0.31132233142852783,0.3417702317237854,0.26135948300361633
forest,0.3614824414253235,0.3010598123073578,0.32831695675849915,0.24986226856708527
forests,0.3678974211215973,0.29886266589164734,0.3388027548789978,0.26846420764923096
biodiversity,,,,
restoration,0.3064419627189636,0.30678385496139526,0.3392777442932129,0.236928328871727
reforestation,,,,
ecology,,,,
