,important,importance,significant,meaningful
nature,0.37071001529693604,0.32647520303726196,0.365165650844574,0.2794913053512573
climate,0.39655420184135437,0.3143085539340973,0.3698537349700928,0.3020826280117035
environment,0.3573658764362335,0.33422043919563293,0.34307998418807983,0.25609394907951355
land,0.35984519124031067,0.3132399320602417,0.3504228889942169,0.2661300301551819
forest,0.3767701983451843,0.3254093527793884,0.35266295075416565,0.2719947397708893
forests,0.36938875913619995,0.2971506118774414,0.36234527826309204,0.2727664113044739
biodiversity,,,,
restoration,0.37057456374168396,0.351899117231369,0.3496721088886261,0.25116512179374695
reforestation,0.2968079447746277,0.34812623262405396,0.30547359585762024,0.21992869675159454
ecology,,,,
