,important,importance,significant,meaningful
nature,0.34603652358055115,0.2955091595649719,0.3231658935546875,0.2713156044483185
climate,0.38703861832618713,0.31525710225105286,0.35940033197402954,0.294781357049942
environment,0.34835436940193176,0.3375699520111084,0.33160731196403503,0.2577629089355469
land,0.3467022180557251,0.31068336963653564,0.3393090069293976,0.26270610094070435
forest,0.3752596378326416,0.3041168749332428,0.3438883125782013,0.27191898226737976
forests,0.3527444005012512,0.3308247923851013,0.35679593682289124,0.28867608308792114
biodiversity,0.3757740557193756,0.33964163064956665,0.3270118236541748,0.2916721999645233
restoration,,,,
reforestation,,,,
ecology,0.34767723083496094,0.18903625011444092,0.23027773201465607,0.23176367580890656
