,important,importance,significant,meaningful
nature,0.3750338852405548,0.2998020648956299,0.3533271253108978,0.2770075500011444
climate,0.40131843090057373,0.31014686822891235,0.3567025661468506,0.3012135624885559
environment,0.38125306367874146,0.3305955231189728,0.35226690769195557,0.2795887291431427
land,0.35000717639923096,0.301581472158432,0.33544766902923584,0.25973567366600037
forest,0.3413669168949127,0.2437433898448944,0.2708352506160736,0.23034457862377167
forests,0.3234540522098541,0.33782318234443665,0.3205771744251251,0.20822745561599731
biodiversity,0.3167213201522827,0.2942090332508087,0.3506675660610199,0.19967994093894958
restoration,0.29813170433044434,0.3007519245147705,0.2498854696750641,0.16939528286457062
reforestation,,,,
ecology,0.37495166063308716,0.39122211933135986,0.3449004292488098,0.2653907835483551
