,important,importance,significant,meaningful
nature,0.3799970746040344,0.3164023458957672,0.33927682042121887,0.28772497177124023
climate,0.4022531807422638,0.31279662251472473,0.39450088143348694,0.3130134642124176
environment,0.37572163343429565,0.33882686495780945,0.34831497073173523,0.26573655009269714
land,0.35295888781547546,0.35013347864151,0.3590656518936157,0.24283599853515625
forest,0.32508620619773865,0.27336663007736206,0.28334736824035645,0.22918683290481567
forests,0.36142468452453613,0.361066609621048,0.37017014622688293,0.2332923412322998
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3681802749633789,0.309497594833374,0.3099881708621979,0.266073614358902
