,important,importance,significant,meaningful
nature,0.3764279782772064,0.3158594071865082,0.35665521025657654,0.2844441831111908
climate,0.3514214754104614,0.2848038673400879,0.3301886022090912,0.26714614033699036
environment,0.36515599489212036,0.3328744173049927,0.3474658727645874,0.25444233417510986
land,0.4140598475933075,0.28770461678504944,0.3765442967414856,0.32447388768196106
forest,0.3100046217441559,0.29593029618263245,0.2968706488609314,0.22350651025772095
forests,0.307940810918808,0.27476951479911804,0.32356351613998413,0.2328513115644455
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
