,important,importance,significant,meaningful
nature,0.373548686504364,0.32929539680480957,0.34332141280174255,0.2599021792411804
climate,0.37281715869903564,0.32012030482292175,0.3641361594200134,0.2898649573326111
environment,0.35775697231292725,0.3139741122722626,0.33678358793258667,0.25817182660102844
land,0.34103602170944214,0.3025885820388794,0.34086111187934875,0.25554999709129333
forest,0.2748391628265381,0.2221415638923645,0.27405428886413574,0.204887256026268
forests,,,,
biodiversity,0.30533215403556824,0.3492756485939026,0.29441481828689575,0.16266432404518127
restoration,,,,
reforestation,,,,
ecology,0.48294737935066223,0.36527034640312195,0.42278850078582764,0.3895361125469208
