,important,importance,significant,meaningful
nature,0.3330765962600708,0.3114194869995117,0.3313975930213928,0.2525280714035034
climate,0.3784814178943634,0.2823253571987152,0.35323572158813477,0.29599618911743164
environment,0.37144365906715393,0.331351101398468,0.34777674078941345,0.26751193404197693
land,0.3435961604118347,0.29772406816482544,0.353331595659256,0.2535359263420105
forest,0.35167527198791504,0.2803487181663513,0.3725549578666687,0.2676972448825836
forests,0.3216651678085327,0.23028653860092163,0.3180541396141052,0.27522584795951843
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.40505412220954895,0.20533466339111328,0.3303469121456146,0.26805078983306885
