year,term,context
1996,nature,visible that it is against when you feed ruminants with
1996,nature,a cell it is against so that you can use
1996,nature,at how valuable biotopes valuable are still being destroyed in
1996,nature,and of course for concrete conservation programmes trust yourself minister
1996,nature,is in danger especially in conservation in this country we
1997,nature,whether in the field of or agriculture there are a
1997,nature,the speakers of the eia conservation should not only be
1997,nature,see a little more comprehensive conservation say that to your
1997,nature,was completely no matter what conservation and only economic interests
1997,nature,negotiate in the direction that conservation can finally become federal
1997,nature,a very good look at conservation but we are now
1997,nature,the greens have called for conservation to become a federal
1997,nature,have a principle competence for conservation finally the implementation of
1997,nature,park projects the themes of conservation and landscape protection at
1997,nature,also a federal competence for conservation
1997,nature,the fact that an intact is one of the most
1997,nature,biodiversity when we are discussing conservation reports but not when
1997,nature,have far more influence than conservation provisions in relation to
1997,nature,jobs work through the environment and landscape protection the number
1998,nature,for that is in the of the matter so what
1998,nature,at the federal level for conservation and a federal animal
1998,nature,would like to stress that conservation is also important outside
1998,nature,stronach comes back from canada conservation is quickly overboard and
1998,nature,hotel project in a definitive reserve obviously it is not
1998,nature,to the decision of that conservation act in lower austria
1999,nature,guarantee and the long term of the contract for the
1999,nature,science is by its very value neutral and objective that
1999,nature,is not really happening in not even in the course
1999,nature,in particular the protection of very briefly my predecessors have
1999,nature,which has to do with conservation and the national parks
1999,nature,repeatedly criticised the fact that conservation competence lies in the
1999,nature,eu directives under the keyword 2000 this is about the
1999,nature,to implementing eu directives on conservation we are faced with
1999,nature,that the federation has no conservation competence i would therefore
1999,nature,create a federal competence for conservation with a much greater
1999,nature,area of national parks and conservation as a whole it
1999,nature,few years here but that conservation takes place daily when
1999,nature,of increasing the importance of conservation in this country taking
1999,nature,the next legislative period a conservation competence can finally be
1999,nature,i m not talking about conservation yet anrainerrechten et cetera
1999,nature,of technology the things of the things of the past
2000,nature,find a desperate situation is conservation in austria while in
2000,nature,these 21 environmental procedures are conservation procedures and this is
2000,nature,austria are extremely important to conservation and a corresponding protection
2000,nature,sad record that almost all conservation laws hunting laws fishing
2000,nature,interests lobby interests priority over conservation congratulations with the greens
2000,nature,forest sale a construction of was supposed to occur –
2000,nature,to the flagrant effects of conservation and environmental protection i
2000,nature,is the biggest question of conservation in this decade it
2000,nature,the expense of environmental and conservation in austria congratulation with
2000,nature,that clearly contradict the scientific of this institution to which
2000,nature,am stressing the short term of access to disaster fund
