,important,importance,significant,meaningful
nature,0.35709574818611145,0.3354414999485016,0.3516618013381958,0.27125582098960876
climate,0.3583222031593323,0.2607685923576355,0.35449308156967163,0.25428926944732666
environment,0.33669158816337585,0.3229227364063263,0.32407379150390625,0.23164792358875275
land,0.23097802698612213,0.2522027790546417,0.2688153088092804,0.16338922083377838
forest,0.3786616325378418,0.32057270407676697,0.3395330011844635,0.24356359243392944
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
