,important,importance,significant,meaningful
nature,0.36618372797966003,0.3362919092178345,0.3433171212673187,0.2703613042831421
climate,0.39987868070602417,0.3110518753528595,0.3607078790664673,0.30465933680534363
environment,0.368334025144577,0.3415123522281647,0.33663007616996765,0.2643522322177887
land,0.35730570554733276,0.3000279366970062,0.3507116138935089,0.27545642852783203
forest,0.3141675293445587,0.25177302956581116,0.3056619465351105,0.23158971965312958
forests,0.31229493021965027,0.29115262627601624,0.318836510181427,0.24030548334121704
biodiversity,0.3437514007091522,0.308290034532547,0.3017360270023346,0.2500474452972412
restoration,0.3123057186603546,0.301649272441864,0.3488398492336273,0.21864396333694458
reforestation,0.3475130498409271,0.27608349919319153,0.3258773684501648,0.29816052317619324
ecology,0.17002369463443756,0.18345344066619873,0.14111626148223877,0.15320798754692078
