,important,importance,significant,meaningful
nature,0.38784390687942505,0.33392587304115295,0.3472564220428467,0.282423734664917
climate,0.39931488037109375,0.3233671188354492,0.3773828148841858,0.3183523714542389
environment,0.3645401895046234,0.32966795563697815,0.32972481846809387,0.26064983010292053
land,0.344514936208725,0.31722602248191833,0.3261668086051941,0.2471623718738556
forest,0.3508014678955078,0.26443982124328613,0.3325439393520355,0.25314950942993164
forests,0.2878911793231964,0.24382494390010834,0.2736639678478241,0.2254614382982254
biodiversity,0.4248756468296051,0.3916219472885132,0.3535749614238739,0.32053327560424805
restoration,0.28403639793395996,0.3868507146835327,0.2793557643890381,0.18540072441101074
reforestation,0.1809631586074829,0.301427960395813,0.22533203661441803,0.13643772900104523
ecology,0.28541889786720276,0.3756290376186371,0.26392707228660583,0.20639415085315704
