,important,importance,significant,meaningful
nature,0.40334782004356384,0.31401288509368896,0.37687477469444275,0.2909547984600067
climate,0.37730786204338074,0.3036711513996124,0.3519689738750458,0.284376323223114
environment,0.370287150144577,0.3220636248588562,0.3345585763454437,0.26561135053634644
land,0.3147134482860565,0.29028981924057007,0.334865540266037,0.24617692828178406
forest,0.33231478929519653,0.29045358300209045,0.3241926431655884,0.2626471519470215
forests,0.31682026386260986,0.28701815009117126,0.3311733305454254,0.23951704800128937
biodiversity,0.2921419143676758,0.27126193046569824,0.2945654094219208,0.18011760711669922
restoration,0.2460951954126358,0.203236922621727,0.1910400539636612,0.1752041131258011
reforestation,,,,
ecology,0.3912525475025177,0.2974172532558441,0.37222862243652344,0.3103151023387909
