,important,importance,significant,meaningful
nature,0.3776121437549591,0.36140692234039307,0.3459940254688263,0.28478020429611206
climate,0.39908918738365173,0.31710484623908997,0.36314210295677185,0.30642107129096985
environment,0.37081024050712585,0.32668232917785645,0.3411855101585388,0.27058881521224976
land,0.35394716262817383,0.30982619524002075,0.33914586901664734,0.26887616515159607
forest,0.3591841757297516,0.2882363796234131,0.32669195532798767,0.27098312973976135
forests,0.37188902497291565,0.3273482620716095,0.3422872722148895,0.2760063111782074
biodiversity,0.40069901943206787,0.3383796215057373,0.3644982576370239,0.29064929485321045
restoration,,,,
reforestation,0.34069013595581055,0.29386982321739197,0.36204788088798523,0.2702710032463074
ecology,0.34095025062561035,0.32405930757522583,0.380920946598053,0.2803509533405304
