,important,importance,significant,meaningful
nature,0.3565063774585724,0.32800671458244324,0.34845930337905884,0.27343320846557617
climate,0.39659595489501953,0.33061128854751587,0.36579039692878723,0.3046337068080902
environment,0.3722512722015381,0.32208436727523804,0.3427477180957794,0.2734111249446869
land,0.37264731526374817,0.32198843359947205,0.3650954067707062,0.2826109826564789
forest,0.3497220575809479,0.29394420981407166,0.347184419631958,0.27444830536842346
forests,0.40711909532546997,0.3522225618362427,0.3799663782119751,0.27585092186927795
biodiversity,0.3695514500141144,0.3997863829135895,0.33188173174858093,0.26168081164360046
restoration,,,,
reforestation,,,,
ecology,0.35844579339027405,0.33937057852745056,0.33151182532310486,0.29408028721809387
