,important,importance,significant,meaningful
nature,0.3541295528411865,0.3163374364376068,0.34678274393081665,0.25542667508125305
climate,0.39614513516426086,0.32367703318595886,0.36812102794647217,0.3038261830806732
environment,0.36332276463508606,0.3369658589363098,0.34327414631843567,0.26710015535354614
land,0.34868326783180237,0.2666734755039215,0.31379255652427673,0.2699187695980072
forest,0.3347015082836151,0.2481452375650406,0.3277287483215332,0.266429603099823
forests,0.31045350432395935,0.2885889708995819,0.3070363402366638,0.23744943737983704
biodiversity,0.40262627601623535,0.334294855594635,0.3244551718235016,0.27051347494125366
restoration,0.30268940329551697,0.3731839954853058,0.3070710003376007,0.21625030040740967
reforestation,0.3176923990249634,0.18858249485492706,0.3181733787059784,0.27438265085220337
ecology,0.4030783772468567,0.3322068452835083,0.33062079548835754,0.29234838485717773
