,important,importance,significant,meaningful
nature,0.409198135137558,0.2956357002258301,0.3405275344848633,0.3086840510368347
climate,0.3794507682323456,0.2569870054721832,0.33231309056282043,0.27556151151657104
environment,0.3562740087509155,0.3336944580078125,0.3347814679145813,0.24823139607906342
land,,,,
forest,0.2710599899291992,0.24648098647594452,0.2527010142803192,0.20234739780426025
forests,0.4062184989452362,0.38073432445526123,0.42625370621681213,0.33492380380630493
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.4052373766899109,0.30004096031188965,0.34285297989845276,0.3015442192554474
