,important,importance,significant,meaningful
nature,0.3893587291240692,0.3170723617076874,0.36534351110458374,0.30195751786231995
climate,0.3961053788661957,0.3226439654827118,0.36068621277809143,0.30065643787384033
environment,0.3539109528064728,0.3415844738483429,0.330540269613266,0.25010254979133606
land,0.34742745757102966,0.2852560877799988,0.3250817656517029,0.26709073781967163
forest,0.31256425380706787,0.25906363129615784,0.3200899362564087,0.22416682541370392
forests,0.3030705153942108,0.29202812910079956,0.3515724241733551,0.3016090393066406
biodiversity,0.31049948930740356,0.311354398727417,0.3538040816783905,0.25715285539627075
restoration,0.289840966463089,0.30438223481178284,0.2811659276485443,0.19399099051952362
reforestation,0.30341270565986633,0.29103752970695496,0.3300076127052307,0.20954962074756622
ecology,0.4159379005432129,0.35903218388557434,0.3502843677997589,0.3037692606449127
