,important,importance,significant,meaningful
nature,0.38403037190437317,0.3568201959133148,0.36202922463417053,0.2807040810585022
climate,0.4159215986728668,0.3162333369255066,0.370989054441452,0.3141652047634125
environment,0.35398414731025696,0.33510780334472656,0.327387273311615,0.2590128481388092
land,0.3430226743221283,0.29475271701812744,0.3295332193374634,0.24927955865859985
forest,0.32177403569221497,0.25967246294021606,0.29498961567878723,0.2385226935148239
forests,0.2718721628189087,0.29520389437675476,0.36998531222343445,0.20621274411678314
biodiversity,0.3624008297920227,0.41637444496154785,0.349974125623703,0.23189541697502136
restoration,0.3539676070213318,0.32724428176879883,0.32086876034736633,0.2523280680179596
reforestation,,,,
ecology,0.38444992899894714,0.28333476185798645,0.3399602770805359,0.27600517868995667
