,important,importance,significant,meaningful
nature,0.3897561728954315,0.29997777938842773,0.3455336093902588,0.2805950939655304
climate,0.344155877828598,0.287239670753479,0.31985822319984436,0.2581580579280853
environment,0.35168638825416565,0.3193041682243347,0.3324623107910156,0.24392125010490417
land,0.27560409903526306,0.3445425033569336,0.29706883430480957,0.1610133796930313
forest,,,,
forests,,,,
biodiversity,0.4117957055568695,0.32263606786727905,0.37796175479888916,0.2743324935436249
restoration,,,,
reforestation,,,,
ecology,0.39041221141815186,0.3592982292175293,0.4171757698059082,0.2614274024963379
