,important,importance,significant,meaningful
nature,0.36955881118774414,0.327846497297287,0.36099332571029663,0.28848639130592346
climate,0.39838728308677673,0.32054656744003296,0.36167091131210327,0.30438101291656494
environment,0.35497570037841797,0.3417302072048187,0.33245715498924255,0.2603469491004944
land,0.34026631712913513,0.3079341948032379,0.3327060341835022,0.26186445355415344
forest,0.35933077335357666,0.2995133697986603,0.34363192319869995,0.2637140452861786
forests,0.3787177503108978,0.35439467430114746,0.33967360854148865,0.273339182138443
biodiversity,0.39424288272857666,0.2992466390132904,0.3444359302520752,0.2966935932636261
restoration,0.37547099590301514,0.386490136384964,0.36357662081718445,0.2627691626548767
reforestation,0.3402746021747589,0.18662770092487335,0.2939300835132599,0.27691590785980225
ecology,0.4077214002609253,0.33488911390304565,0.35923948884010315,0.3402782380580902
