,important,importance,significant,meaningful
nature,0.37110039591789246,0.3218466341495514,0.34256336092948914,0.27403077483177185
climate,0.39712944626808167,0.32064226269721985,0.3654690980911255,0.30632492899894714
environment,0.3448430895805359,0.34151044487953186,0.32448458671569824,0.25338754057884216
land,0.34896451234817505,0.3077467381954193,0.33677130937576294,0.2618694603443146
forest,0.37670421600341797,0.3096441626548767,0.34806180000305176,0.2794760465621948
forests,0.380420446395874,0.3264647126197815,0.3485174775123596,0.2759324908256531
biodiversity,0.38308387994766235,0.3322657346725464,0.3554845452308655,0.28789278864860535
restoration,0.2872043550014496,0.3606000542640686,0.3022792935371399,0.2225707620382309
reforestation,0.3926035463809967,0.28453800082206726,0.36273831129074097,0.2921682894229889
ecology,0.4041019082069397,0.2930041551589966,0.37276163697242737,0.3228902816772461
