,important,importance,significant,meaningful
nature,0.4052794575691223,0.3369302451610565,0.4173112213611603,0.32889559864997864
climate,0.38594239950180054,0.3019879460334778,0.3457399606704712,0.28699347376823425
environment,0.36341819167137146,0.3149315118789673,0.33296728134155273,0.2545832097530365
land,0.2711195945739746,0.1959783434867859,0.24977345764636993,0.21925316751003265
forest,,,,
forests,,,,
biodiversity,0.4014796316623688,0.2619777023792267,0.33098605275154114,0.2958836257457733
restoration,0.289850115776062,0.29079389572143555,0.28970789909362793,0.1995377242565155
reforestation,,,,
ecology,0.37057679891586304,0.25598374009132385,0.3198636472225189,0.26408088207244873
