,important,importance,significant,meaningful
nature,0.3909817039966583,0.3305143713951111,0.3461298942565918,0.2816038131713867
climate,0.40177056193351746,0.3127160668373108,0.37257301807403564,0.3065498471260071
environment,0.3584488034248352,0.32613247632980347,0.3440447747707367,0.25576484203338623
land,0.31618747115135193,0.2770642340183258,0.30218446254730225,0.21786192059516907
forest,0.3724699914455414,0.28846466541290283,0.3486922085285187,0.2712407410144806
forests,0.3342994451522827,0.291765958070755,0.3485471308231354,0.24526453018188477
biodiversity,0.46529000997543335,0.2663898766040802,0.32797151803970337,0.2855994999408722
restoration,0.2371896505355835,0.3426954746246338,0.25354713201522827,0.15185853838920593
reforestation,0.3459775149822235,0.2157755345106125,0.2678931653499603,0.2647058665752411
ecology,0.260631799697876,0.3495847284793854,0.28532007336616516,0.2026509940624237
