,important,importance,significant,meaningful
nature,0.3746109902858734,0.3070206046104431,0.3277565836906433,0.26337921619415283
climate,0.3940909802913666,0.32052919268608093,0.36797860264778137,0.30466657876968384
environment,0.363618940114975,0.3402673006057739,0.34695255756378174,0.2655887305736542
land,0.34101805090904236,0.3069821298122406,0.33044764399528503,0.2696865499019623
forest,0.3416447341442108,0.30279040336608887,0.3309895098209381,0.2393064796924591
forests,,,,
biodiversity,,,,
restoration,0.313495934009552,0.283611923456192,0.30852946639060974,0.20841005444526672
reforestation,,,,
ecology,0.3556489646434784,0.2950289249420166,0.30968764424324036,0.2654208838939667
