,important,importance,significant,meaningful
nature,0.38056033849716187,0.32836800813674927,0.35681021213531494,0.28422048687934875
climate,0.39004990458488464,0.3190384805202484,0.3623967170715332,0.3011344075202942
environment,0.3846707344055176,0.32927370071411133,0.3437442481517792,0.2758583426475525
land,0.3530775308609009,0.3009504973888397,0.3423573672771454,0.27838167548179626
forest,0.3386455774307251,0.3136736750602722,0.3468719720840454,0.25254565477371216
forests,0.4288780689239502,0.3056875467300415,0.3353826105594635,0.31519797444343567
biodiversity,0.3320087194442749,0.36480897665023804,0.3391578793525696,0.2692820727825165
restoration,0.34526047110557556,0.3220345079898834,0.3624539077281952,0.2635628283023834
reforestation,,,,
ecology,0.4234926104545593,0.21683022379875183,0.32065147161483765,0.26074060797691345
