,important,importance,significant,meaningful
nature,0.3542329668998718,0.3075094223022461,0.35379084944725037,0.2706252336502075
climate,0.3802039921283722,0.3173404932022095,0.3603822886943817,0.28303098678588867
environment,0.3576493561267853,0.3492189347743988,0.33857595920562744,0.2527390718460083
land,0.3326977789402008,0.30796438455581665,0.31968194246292114,0.253947377204895
forest,0.3282070457935333,0.33531585335731506,0.3414684236049652,0.24553966522216797
forests,0.2770857512950897,0.33059802651405334,0.3001331686973572,0.21285834908485413
biodiversity,0.38743555545806885,0.344420850276947,0.32881513237953186,0.3053298890590668
restoration,0.36167171597480774,0.32601839303970337,0.3581836521625519,0.2656014859676361
reforestation,,,,
ecology,0.38303932547569275,0.338643342256546,0.3313375413417816,0.28273358941078186
