,important,importance,significant,meaningful
nature,0.3582282066345215,0.3255839943885803,0.37629714608192444,0.27568718791007996
climate,0.37174922227859497,0.3270854949951172,0.371491938829422,0.2913986146450043
environment,0.3593859076499939,0.34201574325561523,0.3488790988922119,0.25870320200920105
land,0.33349356055259705,0.30832624435424805,0.33461979031562805,0.2486070990562439
forest,0.3364536762237549,0.3398197889328003,0.3400610387325287,0.2551787793636322
forests,0.3500176668167114,0.34793198108673096,0.34021589159965515,0.2305530309677124
biodiversity,0.36653658747673035,0.32993820309638977,0.3581853210926056,0.27059227228164673
restoration,0.33322155475616455,0.3318677842617035,0.3394099771976471,0.25412455201148987
reforestation,0.30600738525390625,0.3397867679595947,0.27279624342918396,0.21436120569705963
ecology,0.33437424898147583,0.32436221837997437,0.3196171522140503,0.25920340418815613
