,important,importance,significant,meaningful
nature,0.3527585566043854,0.3260957598686218,0.36092767119407654,0.2707597017288208
climate,0.3620073199272156,0.3234480023384094,0.36280369758605957,0.2833195924758911
environment,0.36541831493377686,0.3470301330089569,0.34802860021591187,0.2581767141819
land,0.33111509680747986,0.3085664212703705,0.33495503664016724,0.248983696103096
forest,0.3384723365306854,0.3375191390514374,0.32694560289382935,0.22692996263504028
forests,0.29638731479644775,0.30201825499534607,0.30711281299591064,0.2062496393918991
biodiversity,0.3461722731590271,0.33082208037376404,0.3419124484062195,0.2546660602092743
restoration,0.3388022780418396,0.35051777958869934,0.3446514904499054,0.244548037648201
reforestation,,,,
ecology,0.36700618267059326,0.33241555094718933,0.3475092351436615,0.29728958010673523
