,important,importance,significant,meaningful
nature,0.35233861207962036,0.3147932291030884,0.3685965836048126,0.2705914080142975
climate,0.3713793456554413,0.3311064839363098,0.3727893829345703,0.296287477016449
environment,0.3704381585121155,0.3447332978248596,0.34037792682647705,0.270577609539032
land,0.339165598154068,0.31387218832969666,0.33385810256004333,0.25370797514915466
forest,0.34135082364082336,0.32697686553001404,0.34540101885795593,0.2430475801229477
forests,0.24654215574264526,0.3572668433189392,0.24406646192073822,0.19228525459766388
biodiversity,0.27707916498184204,0.3585749864578247,0.28583768010139465,0.20285576581954956
restoration,0.30903786420822144,0.3533192574977875,0.3264748156070709,0.21920037269592285
reforestation,,,,
ecology,,,,
