,important,importance,significant,meaningful
nature,0.3439107835292816,0.31191346049308777,0.36744144558906555,0.2662540078163147
climate,0.3733013868331909,0.33364900946617126,0.37130028009414673,0.2923479676246643
environment,0.3673402667045593,0.3494469225406647,0.3425131142139435,0.2648881673812866
land,0.32949116826057434,0.3020401895046234,0.32933157682418823,0.2643146514892578
forest,0.34372416138648987,0.290872186422348,0.34524038434028625,0.27072882652282715
forests,0.2879224717617035,0.2917745113372803,0.34175345301628113,0.2384062558412552
biodiversity,0.3686363101005554,0.3426012694835663,0.35463014245033264,0.28619229793548584
restoration,0.3018018305301666,0.32012471556663513,0.3219042718410492,0.23302531242370605
reforestation,0.34753337502479553,0.3294481337070465,0.3512902557849884,0.28793400526046753
ecology,0.37743720412254333,0.2949713468551636,0.3711794912815094,0.3301835358142853
