,important,importance,significant,meaningful
nature,0.35055482387542725,0.3236149251461029,0.36511802673339844,0.26972171664237976
climate,0.3509422540664673,0.31992536783218384,0.3653794229030609,0.2769012153148651
environment,0.35851675271987915,0.34996578097343445,0.3421417772769928,0.25735586881637573
land,0.3229391276836395,0.31155407428741455,0.3156205415725708,0.24594497680664062
forest,0.4041464924812317,0.327366441488266,0.3769392669200897,0.30314433574676514
forests,0.3434503674507141,0.36376285552978516,0.34209752082824707,0.27313029766082764
biodiversity,0.349402517080307,0.3879406154155731,0.3402005434036255,0.2630733251571655
restoration,0.3263480067253113,0.3578468859195709,0.32424303889274597,0.22662916779518127
reforestation,,,,
ecology,,,,
