,important,importance,significant,meaningful
nature,0.348432719707489,0.3205253481864929,0.34754759073257446,0.2522425651550293
climate,0.38587889075279236,0.31993216276168823,0.3732787072658539,0.2954317033290863
environment,0.2996463179588318,0.2574576139450073,0.3050527274608612,0.22140605747699738
land,0.3432163596153259,0.325359970331192,0.3515487611293793,0.26580044627189636
forest,,,,
forests,,,,
biodiversity,0.30885350704193115,0.3099970519542694,0.2812822163105011,0.23615004122257233
restoration,0.3188266158103943,0.2880435585975647,0.36524465680122375,0.2500329613685608
reforestation,0.3111782670021057,0.305262953042984,0.27901336550712585,0.20671941339969635
ecology,0.3807724118232727,0.3210708796977997,0.3083570599555969,0.23672446608543396
