,important,importance,significant,meaningful
nature,0.36408138275146484,0.3191480040550232,0.36906862258911133,0.28185173869132996
climate,0.3499852418899536,0.32580098509788513,0.35736340284347534,0.27369993925094604
environment,0.3431767225265503,0.35476410388946533,0.3344171941280365,0.24222750961780548
land,0.32294100522994995,0.30468520522117615,0.337885320186615,0.24446335434913635
forest,0.2870272099971771,0.3427311182022095,0.31341230869293213,0.1973060518503189
forests,0.3518930673599243,0.38210466504096985,0.32762911915779114,0.2761493921279907
biodiversity,0.3587365746498108,0.35238516330718994,0.346956729888916,0.2636266350746155
restoration,0.321593314409256,0.3400372266769409,0.3493384122848511,0.2448885440826416
reforestation,0.222720205783844,0.3156836926937103,0.25230756402015686,0.1684669852256775
ecology,0.19496691226959229,0.2356918752193451,0.22716936469078064,0.14441025257110596
