,important,importance,significant,meaningful
nature,0.3366950750350952,0.3062371611595154,0.3534972369670868,0.26394224166870117
climate,0.3861009180545807,0.3291302025318146,0.36457765102386475,0.293928861618042
environment,0.33022090792655945,0.3548089563846588,0.32155752182006836,0.22933027148246765
land,0.33309024572372437,0.3116738796234131,0.3349895477294922,0.25373008847236633
forest,0.32852596044540405,0.3764057457447052,0.3293406665325165,0.22411461174488068
forests,,,,
biodiversity,0.4179782271385193,0.39257094264030457,0.3915340006351471,0.30129483342170715
restoration,0.31199756264686584,0.3572378158569336,0.337175577878952,0.23646201193332672
reforestation,,,,
ecology,0.38217151165008545,0.3164042532444,0.3175485134124756,0.23359957337379456
