,important,importance,significant,meaningful
nature,0.37487876415252686,0.30852213501930237,0.3688332736492157,0.28907039761543274
climate,0.4022722542285919,0.3261905610561371,0.3730795383453369,0.34211480617523193
environment,0.35912543535232544,0.3148309290409088,0.34721019864082336,0.28408804535865784
land,0.35136479139328003,0.3242553770542145,0.3314964175224304,0.26857951283454895
forest,0.30358126759529114,0.32069364190101624,0.3147352337837219,0.22774074971675873
forests,0.3717263638973236,0.27584272623062134,0.3161758482456207,0.2792113423347473
biodiversity,,,,
restoration,0.32673439383506775,0.3487977981567383,0.31939083337783813,0.2414919137954712
reforestation,,,,
ecology,0.36679935455322266,0.332616925239563,0.2985893785953522,0.26027658581733704
