,important,importance,significant,meaningful
nature,0.34398961067199707,0.30772989988327026,0.3498115539550781,0.2652439773082733
climate,0.35119035840034485,0.3187665045261383,0.3562474846839905,0.27777227759361267
environment,0.3505927324295044,0.3271695375442505,0.33711788058280945,0.2610477805137634
land,0.3413862884044647,0.3084838390350342,0.324043869972229,0.25203242897987366
forest,0.33865076303482056,0.31423163414001465,0.32545575499534607,0.247371643781662
forests,0.3484271466732025,0.32046884298324585,0.3298145532608032,0.2519484758377075
biodiversity,,,,
restoration,0.2964259088039398,0.3468794822692871,0.3024373948574066,0.20879478752613068
reforestation,0.37224090099334717,0.21034163236618042,0.29724711179733276,0.23077663779258728
ecology,0.30808162689208984,0.32094094157218933,0.28754204511642456,0.21782594919204712
