,important,importance,significant,meaningful
nature,0.3405860364437103,0.29462793469429016,0.3572874665260315,0.2641374468803406
climate,0.37081316113471985,0.32376953959465027,0.3646671175956726,0.2960299551486969
environment,0.34511470794677734,0.3250677287578583,0.342273086309433,0.2643393874168396
land,0.3393721580505371,0.31371596455574036,0.33340829610824585,0.2492600530385971
forest,0.32815906405448914,0.30258575081825256,0.3212325870990753,0.22359146177768707
forests,0.33721867203712463,0.2922091484069824,0.31773099303245544,0.24130724370479584
biodiversity,,,,
restoration,0.27028587460517883,0.33846721053123474,0.2784821093082428,0.18882086873054504
reforestation,,,,
ecology,0.3400397002696991,0.34735435247421265,0.3345086872577667,0.24875137209892273
