,important,importance,significant,meaningful
nature,0.34323596954345703,0.30790799856185913,0.35533708333969116,0.2680247724056244
climate,0.38383790850639343,0.3286159932613373,0.38656142354011536,0.29103150963783264
environment,0.3559708297252655,0.3216616213321686,0.3601999878883362,0.27867087721824646
land,0.3344794809818268,0.31972113251686096,0.33500421047210693,0.2515440285205841
forest,0.30813267827033997,0.28236234188079834,0.32796767354011536,0.23887376487255096
forests,0.3508181571960449,0.3099448084831238,0.3345777094364166,0.25634148716926575
biodiversity,0.3151385486125946,0.3736768960952759,0.3342655599117279,0.22594718635082245
restoration,0.29662325978279114,0.348537802696228,0.3027864396572113,0.219464510679245
reforestation,,,,
ecology,0.28692159056663513,0.3550804853439331,0.2787349820137024,0.2027682662010193
