,important,importance,significant,meaningful
nature,0.3476981222629547,0.3129075765609741,0.3584684133529663,0.26876357197761536
climate,0.3684849739074707,0.32760730385780334,0.3691757321357727,0.2939172387123108
environment,0.36421719193458557,0.32302796840667725,0.3487383723258972,0.2738173007965088
land,0.32878628373146057,0.32458463311195374,0.32497578859329224,0.2437787652015686
forest,0.32814013957977295,0.3097310960292816,0.3254161775112152,0.23883530497550964
forests,0.3187025487422943,0.31942978501319885,0.3237016201019287,0.23949533700942993
biodiversity,0.2783726155757904,0.32474377751350403,0.30244937539100647,0.2377183884382248
restoration,0.2900555431842804,0.35283660888671875,0.2992022931575775,0.20588521659374237
reforestation,0.3415147364139557,0.3079078495502472,0.3098095655441284,0.240523099899292
ecology,0.34821510314941406,0.32428038120269775,0.3208337426185608,0.2658727169036865
