,important,importance,significant,meaningful
nature,0.3278539776802063,0.30188584327697754,0.3443198502063751,0.2483571171760559
climate,0.36977237462997437,0.32963496446609497,0.3688812553882599,0.2891853451728821
environment,0.34054458141326904,0.32893767952919006,0.3378617465496063,0.2601339519023895
land,0.32285717129707336,0.3213100731372833,0.323329895734787,0.2383463829755783
forest,0.3095753788948059,0.31761038303375244,0.32427501678466797,0.2345346361398697
forests,0.3466029167175293,0.31719815731048584,0.3458229601383209,0.26707690954208374
biodiversity,,,,
restoration,0.28251487016677856,0.3477015495300293,0.29465219378471375,0.2001965045928955
reforestation,,,,
ecology,0.295138955116272,0.3268296420574188,0.2662123143672943,0.20252753794193268
