,important,importance,significant,meaningful
nature,0.33393779397010803,0.3012338876724243,0.35492125153541565,0.2623322308063507
climate,0.3659098446369171,0.32173460721969604,0.35254743695259094,0.2916078269481659
environment,0.3672803044319153,0.3223201632499695,0.3572135865688324,0.2773160934448242
land,0.33453357219696045,0.3202093839645386,0.3272673785686493,0.24838589131832123
forest,0.3100048899650574,0.2981221675872803,0.31809449195861816,0.23561517894268036
forests,0.3507482707500458,0.3164331018924713,0.3194827735424042,0.2716463506221771
biodiversity,,,,
restoration,0.2764454185962677,0.34107229113578796,0.2898659110069275,0.20241937041282654
reforestation,,,,
ecology,0.33157864212989807,0.31952816247940063,0.3287062346935272,0.2427588850259781
