,important,importance,significant,meaningful
nature,0.3530478775501251,0.3175937533378601,0.3542877435684204,0.2675127685070038
climate,0.36259058117866516,0.2977313995361328,0.3540649116039276,0.2791246771812439
environment,0.35347193479537964,0.316679447889328,0.3461647927761078,0.2693096697330475
land,0.3334527313709259,0.31853196024894714,0.32677558064460754,0.24726448953151703
forest,0.2776695787906647,0.2708713412284851,0.31404125690460205,0.21725760400295258
forests,0.34127575159072876,0.34276261925697327,0.35352712869644165,0.27142369747161865
biodiversity,0.2779984474182129,0.3660075068473816,0.29275551438331604,0.19050854444503784
restoration,0.27876633405685425,0.337537944316864,0.29585835337638855,0.2000378519296646
reforestation,0.2370615154504776,0.36005228757858276,0.2954776883125305,0.15492428839206696
ecology,0.2736433148384094,0.26669204235076904,0.2845739722251892,0.21258607506752014
