,important,importance,significant,meaningful
nature,0.3530408442020416,0.32047736644744873,0.3580554723739624,0.26813244819641113
climate,0.3382052183151245,0.32151415944099426,0.3339724838733673,0.26309680938720703
environment,0.35009822249412537,0.31877580285072327,0.35204625129699707,0.2684761881828308
land,0.33574339747428894,0.318700909614563,0.32726573944091797,0.24906496703624725
forest,0.33268311619758606,0.3192027807235718,0.3320353627204895,0.24579831957817078
forests,0.3367639183998108,0.3321770429611206,0.3321731686592102,0.24295862019062042
biodiversity,0.2967672348022461,0.3620068430900574,0.2888982594013214,0.21121571958065033
restoration,0.2746041715145111,0.33809152245521545,0.28890371322631836,0.1964338719844818
reforestation,0.3603300154209137,0.37012261152267456,0.35198456048965454,0.23258788883686066
ecology,0.33540502190589905,0.317717581987381,0.3027956783771515,0.23298779129981995
