,important,importance,significant,meaningful
nature,0.3578747510910034,0.30254897475242615,0.3565283417701721,0.27623340487480164
climate,0.3756149113178253,0.30036231875419617,0.350046306848526,0.2958427667617798
environment,0.34782713651657104,0.32565876841545105,0.33692026138305664,0.2574220299720764
land,0.33721160888671875,0.3071674406528473,0.32466864585876465,0.2535875737667084
forest,0.34548717737197876,0.32146134972572327,0.3387759327888489,0.24876579642295837
forests,0.3382008969783783,0.315933495759964,0.3362685441970825,0.2664564847946167
biodiversity,,,,
restoration,0.29457202553749084,0.34665653109550476,0.30035290122032166,0.20962435007095337
reforestation,,,,
ecology,0.3179204761981964,0.3267667591571808,0.2897637188434601,0.21859480440616608
