,important,importance,significant,meaningful
nature,0.3413850665092468,0.28728386759757996,0.3581865131855011,0.27014002203941345
climate,0.36765623092651367,0.2818739712238312,0.34238508343696594,0.2791483402252197
environment,0.3401140868663788,0.3103785812854767,0.33560439944267273,0.264069527387619
land,0.3414227068424225,0.31510892510414124,0.32634347677230835,0.2573641538619995
forest,0.3237404227256775,0.3175921142101288,0.31226789951324463,0.2354372888803482
forests,0.378555029630661,0.2894763946533203,0.32871103286743164,0.29720109701156616
biodiversity,0.3242112100124359,0.3514035940170288,0.31044670939445496,0.235648974776268
restoration,0.2864975035190582,0.34447181224823,0.2902577221393585,0.20008881390094757
reforestation,,,,
ecology,0.2832662761211395,0.33194005489349365,0.2681920528411865,0.2054755985736847
