,important,importance,significant,meaningful
nature,0.33902445435523987,0.31121188402175903,0.35184040665626526,0.2589628994464874
climate,0.38636264204978943,0.33173292875289917,0.3740622401237488,0.30792349576950073
environment,0.35551872849464417,0.320679634809494,0.3492588698863983,0.26874086260795593
land,0.3275412917137146,0.3193259537220001,0.3237573802471161,0.23943652212619781
forest,0.3190183937549591,0.3030228614807129,0.32085517048835754,0.24070683121681213
forests,0.34416791796684265,0.3433123230934143,0.3454412817955017,0.2590867877006531
biodiversity,0.3169843256473541,0.385799765586853,0.3229246437549591,0.26877501606941223
restoration,0.2872156798839569,0.3398491144180298,0.29758796095848083,0.20583070814609528
reforestation,,,,
ecology,0.33633875846862793,0.3025466203689575,0.29465264081954956,0.24435244500637054
