,important,importance,significant,meaningful
nature,0.357615202665329,0.31874632835388184,0.35481518507003784,0.27905941009521484
climate,0.3792791962623596,0.2871626913547516,0.3403496742248535,0.2950836420059204
environment,0.366608589887619,0.31731441617012024,0.3630191683769226,0.28439053893089294
land,0.3483138680458069,0.3112698197364807,0.32503336668014526,0.25515714287757874
forest,0.34412881731987,0.32557952404022217,0.3329852819442749,0.24589844048023224
forests,0.3297518789768219,0.32309404015541077,0.31442031264305115,0.2410023808479309
biodiversity,0.33995041251182556,0.36693185567855835,0.32729604840278625,0.22002039849758148
restoration,0.31315621733665466,0.34079596400260925,0.3125874102115631,0.22915762662887573
reforestation,,,,
ecology,0.3593623638153076,0.33776023983955383,0.3469690680503845,0.27345573902130127
