,important,importance,significant,meaningful
nature,0.35098162293434143,0.3000616729259491,0.3447894752025604,0.26603129506111145
climate,0.378421425819397,0.30954042077064514,0.35978952050209045,0.2917229235172272
environment,0.358984112739563,0.32309314608573914,0.3398003876209259,0.2675044536590576
land,0.34450018405914307,0.30681633949279785,0.32575663924217224,0.2584817111492157
forest,0.33098104596138,0.3209105432033539,0.33185091614723206,0.24812744557857513
forests,0.33052003383636475,0.32514655590057373,0.3163495361804962,0.242249995470047
biodiversity,,,,
restoration,0.2992092967033386,0.3437686860561371,0.30893611907958984,0.22057732939720154
reforestation,0.3824361562728882,0.26925575733184814,0.3441905379295349,0.3154403567314148
ecology,0.3131634294986725,0.3222534954547882,0.28507447242736816,0.21182407438755035
