,important,importance,significant,meaningful
nature,0.35952863097190857,0.3054634630680084,0.36431750655174255,0.2778782844543457
climate,0.3758184611797333,0.3336348533630371,0.36332616209983826,0.291023850440979
environment,0.36829710006713867,0.3160654902458191,0.35141217708587646,0.28270092606544495
land,0.35225701332092285,0.3052114248275757,0.32759472727775574,0.2623666524887085
forest,0.3248291313648224,0.3167746067047119,0.32091930508613586,0.23750106990337372
forests,0.3796082139015198,0.331076979637146,0.359033465385437,0.2811141908168793
biodiversity,0.3793316185474396,0.35366106033325195,0.3333255350589752,0.288796991109848
restoration,0.3057350516319275,0.34368664026260376,0.3169326186180115,0.22323350608348846
reforestation,0.31151077151298523,0.2616753578186035,0.3377334475517273,0.24086804687976837
ecology,0.38133808970451355,0.3217332661151886,0.3374488055706024,0.27767252922058105
