,important,importance,significant,meaningful
nature,0.3220306932926178,0.30080080032348633,0.3517819941043854,0.25241073966026306
climate,0.36104339361190796,0.3375018239021301,0.3859764039516449,0.30266401171684265
environment,0.33381274342536926,0.3210817575454712,0.33505135774612427,0.25060921907424927
land,0.3245639204978943,0.31896233558654785,0.3189663290977478,0.24109770357608795
forest,0.32592180371284485,0.30500656366348267,0.33688849210739136,0.24652157723903656
forests,0.33570101857185364,0.32068324089050293,0.32519009709358215,0.241042360663414
biodiversity,0.3327093720436096,0.27916717529296875,0.3593156337738037,0.27072009444236755
restoration,0.27888223528862,0.3468201756477356,0.2892198860645294,0.19655829668045044
reforestation,,,,
ecology,0.305012583732605,0.33718132972717285,0.2946336269378662,0.22301654517650604
