,important,importance,significant,meaningful
nature,0.3157980740070343,0.30082085728645325,0.3507136404514313,0.2526247799396515
climate,0.3607461750507355,0.3397336006164551,0.36197909712791443,0.28469324111938477
environment,0.34971848130226135,0.32592836022377014,0.33646395802497864,0.2637174725532532
land,0.3369755744934082,0.31891635060310364,0.32809871435165405,0.24853329360485077
forest,0.3243715167045593,0.32242897152900696,0.32840853929519653,0.23802438378334045
forests,0.32487937808036804,0.3078533113002777,0.3085847795009613,0.24056394398212433
biodiversity,,,,
restoration,0.2872770130634308,0.33798789978027344,0.2961290776729584,0.20500808954238892
reforestation,,,,
ecology,0.31843072175979614,0.3408471345901489,0.2941861152648926,0.22659769654273987
