,important,importance,significant,meaningful
nature,0.3523379862308502,0.30379632115364075,0.35689523816108704,0.2782221734523773
climate,0.3649257719516754,0.3178717792034149,0.35120633244514465,0.29128143191337585
environment,0.3446989059448242,0.3279726803302765,0.3285282552242279,0.2526903748512268
land,0.3339511454105377,0.31423813104629517,0.3243328034877777,0.2476617842912674
forest,0.33736181259155273,0.3155537545681,0.32913878560066223,0.24426229298114777
forests,0.3310178518295288,0.2929672598838806,0.3020259141921997,0.2473275065422058
biodiversity,0.37476447224617004,0.31239840388298035,0.3115820586681366,0.28900519013404846
restoration,0.3036864101886749,0.3488392233848572,0.30637285113334656,0.2173813283443451
reforestation,0.3552812337875366,0.2380293905735016,0.2752297818660736,0.2543330192565918
ecology,0.33214178681373596,0.32594069838523865,0.30156606435775757,0.23313651978969574
