,important,importance,significant,meaningful
nature,0.3468495011329651,0.30085134506225586,0.3493816554546356,0.27062755823135376
climate,0.3816269636154175,0.3287048637866974,0.36515313386917114,0.28851318359375
environment,0.36459022760391235,0.3206040561199188,0.34375911951065063,0.2743804156780243
land,0.348096638917923,0.3035052716732025,0.3210681974887848,0.2588556110858917
forest,0.3251206576824188,0.31077149510383606,0.3229489326477051,0.23432253301143646
forests,0.34035322070121765,0.3284399211406708,0.31679046154022217,0.24391856789588928
biodiversity,0.36336031556129456,0.31045010685920715,0.354434072971344,0.25363150238990784
restoration,0.29933661222457886,0.3451015055179596,0.30745789408683777,0.21838518977165222
reforestation,0.3627217710018158,0.3376583158969879,0.35444486141204834,0.3728099763393402
ecology,0.3543691635131836,0.32144904136657715,0.3183213472366333,0.25327858328819275
