,important,importance,significant,meaningful
nature,0.3574649691581726,0.3147846758365631,0.35156917572021484,0.2708868682384491
climate,0.3868293762207031,0.3053860366344452,0.37809616327285767,0.30090782046318054
environment,0.3559485971927643,0.31172874569892883,0.337087482213974,0.2651456892490387
land,0.3414052426815033,0.31456679105758667,0.3503325879573822,0.2582024037837982
forest,0.33417201042175293,0.31171464920043945,0.33420246839523315,0.25727540254592896
forests,0.3168850243091583,0.34958866238594055,0.3194742500782013,0.24451972544193268
biodiversity,0.4072580635547638,0.4168868362903595,0.3482024669647217,0.3394256830215454
restoration,0.2733496129512787,0.32018014788627625,0.28413933515548706,0.20782826840877533
reforestation,,,,
ecology,0.3645751476287842,0.24983112514019012,0.29618099331855774,0.26656630635261536
