,important,importance,significant,meaningful
nature,0.3564286231994629,0.32142141461372375,0.3513883054256439,0.27240967750549316
climate,0.3789755403995514,0.33395150303840637,0.35241246223449707,0.29310497641563416
environment,0.34175512194633484,0.2967003285884857,0.3358190655708313,0.257549911737442
land,0.3565875291824341,0.29023727774620056,0.33438196778297424,0.2670080065727234
forest,0.3123534917831421,0.31725525856018066,0.3116077482700348,0.22669009864330292
forests,0.3273642361164093,0.35090798139572144,0.32751619815826416,0.23503872752189636
biodiversity,,,,
restoration,0.2710857689380646,0.279897540807724,0.24000737071037292,0.20372232794761658
reforestation,,,,
ecology,0.34499591588974,0.24980038404464722,0.2899250090122223,0.2290014922618866
