,important,importance,significant,meaningful
nature,0.3425959646701813,0.32618090510368347,0.34439870715141296,0.25670939683914185
climate,0.35581353306770325,0.30456897616386414,0.3643127381801605,0.27225562930107117
environment,0.3519345819950104,0.3180716633796692,0.3398415446281433,0.25475013256073
land,0.342556357383728,0.31488174200057983,0.331170916557312,0.24248939752578735
forest,0.32506799697875977,0.33596962690353394,0.330629825592041,0.23482927680015564
forests,0.31139689683914185,0.32423028349876404,0.3190383017063141,0.22537527978420258
biodiversity,0.31155872344970703,0.30768856406211853,0.37863677740097046,0.27494803071022034
restoration,0.32739585638046265,0.3548066318035126,0.33467763662338257,0.23287923634052277
reforestation,,,,
ecology,0.3196489214897156,0.3297823369503021,0.3029080331325531,0.22204282879829407
