,important,importance,significant,meaningful
nature,0.3523254096508026,0.3221157193183899,0.3504702150821686,0.2665655314922333
climate,0.374307781457901,0.3066243529319763,0.34667548537254333,0.282253235578537
environment,0.34593063592910767,0.31672582030296326,0.3299884498119354,0.24719960987567902
land,0.3339124023914337,0.32088932394981384,0.33410826325416565,0.2425355613231659
forest,0.35258206725120544,0.316229909658432,0.33954834938049316,0.24927157163619995
forests,0.3146030902862549,0.32240772247314453,0.32669371366500854,0.2304660975933075
biodiversity,0.3769405782222748,0.28912609815597534,0.3337427079677582,0.29650163650512695
restoration,0.32204878330230713,0.3515216112136841,0.32050079107284546,0.2262810915708542
reforestation,,,,
ecology,0.3592399060726166,0.2962203919887543,0.3112167716026306,0.29728811979293823
