,important,importance,significant,meaningful
nature,0.35577869415283203,0.33166036009788513,0.35182300209999084,0.2654838263988495
climate,0.3860672116279602,0.307555615901947,0.35399243235588074,0.2844698429107666
environment,0.34723594784736633,0.3098924458026886,0.3298478424549103,0.2520638108253479
land,0.3415340185165405,0.30267569422721863,0.3398539423942566,0.2566376328468323
forest,0.34872037172317505,0.3129396140575409,0.34564727544784546,0.2576187551021576
forests,0.3439600467681885,0.3224808871746063,0.3310013711452484,0.24642476439476013
biodiversity,,,,
restoration,0.32691946625709534,0.3544859290122986,0.33925509452819824,0.24366849660873413
reforestation,,,,
ecology,0.3784732520580292,0.3125167191028595,0.34904566407203674,0.27695760130882263
