,important,importance,significant,meaningful
nature,0.3509812653064728,0.3206455707550049,0.3441281020641327,0.2652839422225952
climate,0.39425137639045715,0.34076228737831116,0.3759457468986511,0.2949109971523285
environment,0.3420264422893524,0.3125081956386566,0.328000545501709,0.24751459062099457
land,0.3446187674999237,0.30642521381378174,0.3326077163219452,0.24836663901805878
forest,0.3458477258682251,0.3099015951156616,0.35304903984069824,0.26058366894721985
forests,0.3374868929386139,0.312784880399704,0.33307626843452454,0.25153329968452454
biodiversity,0.4485217332839966,0.3428066372871399,0.3734654188156128,0.283124715089798
restoration,0.33821919560432434,0.3445015549659729,0.34206339716911316,0.2588583827018738
reforestation,,,,
ecology,0.35022878646850586,0.2625902593135834,0.3383183479309082,0.2713477313518524
