,important,importance,significant,meaningful
nature,0.3424272835254669,0.3133803904056549,0.3466852307319641,0.26026493310928345
climate,0.3574625551700592,0.32011526823043823,0.3402864336967468,0.2678017318248749
environment,0.33568066358566284,0.316444993019104,0.3252744674682617,0.23583225905895233
land,0.33809980750083923,0.29870471358299255,0.3292100131511688,0.24820321798324585
forest,0.3216182589530945,0.31466829776763916,0.33098796010017395,0.24158677458763123
forests,0.2988191843032837,0.31722700595855713,0.31088152527809143,0.21475496888160706
biodiversity,0.3115811347961426,0.33346831798553467,0.29682326316833496,0.24129584431648254
restoration,0.30979016423225403,0.3403608202934265,0.31917476654052734,0.23454782366752625
reforestation,0.27484044432640076,0.23800984025001526,0.2054407000541687,0.17521679401397705
ecology,0.3186534643173218,0.33443528413772583,0.35385826230049133,0.2547491490840912
